Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN13207_c0_g1_i1	276	121.191	7.771289	7.000
TRINITY_DN13208_c0_g1_i1	221	72.682	12.958011	7.000
TRINITY_DN13209_c0_g1_i1	228	78.620	5.133950	3.000
TRINITY_DN13210_c0_g1_i1	237	86.366	14.020558	9.000
TRINITY_DN13211_c0_g1_i1	204	58.512	9.197772	4.000
TRINITY_DN13212_c0_g1_i1	235	84.652	9.536255	6.000
TRINITY_DN13213_c0_g1_i1	273	118.475	7.949470	7.000
TRINITY_DN13214_c0_g1_i1	239	88.118	10.688107	7.000
TRINITY_DN13215_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN13216_c0_g1_i1	250	97.829	13.752998	10.000
TRINITY_DN13217_c0_g1_i1	267	113.030	8.332374	7.000
TRINITY_DN13219_c0_g1_i1	204	58.512	11.497215	5.000
TRINITY_DN13220_c0_g1_i1	216	68.393	5.901639	3.000
TRINITY_DN13221_c0_g1_i1	359	200.277	4.030750	6.000
TRINITY_DN13222_c0_g1_i1	222	73.528	10.979084	6.000
TRINITY_DN13223_c0_g1_i1	352	193.540	5.561408	8.000
TRINITY_DN13224_c0_g1_i1	208	61.739	13.075471	6.000
TRINITY_DN13225_c0_g1_i1	216	68.393	7.868852	4.000
TRINITY_DN13226_c0_g1_i1	201	56.104	9.592479	4.000
TRINITY_DN13227_c0_g1_i1	210	63.396	10.611368	5.000
TRINITY_DN13228_c0_g1_i1	253	100.543	6.690883	5.000
TRINITY_DN13229_c0_g1_i1	228	78.620	11.979310	7.000
TRINITY_DN13230_c0_g1_i1	277	122.096	9.917580	9.000
TRINITY_DN13231_c0_g1_i1	210	63.396	6.366821	3.000
TRINITY_DN13232_c0_g1_i1	272	117.541	8.012572	7.000
TRINITY_DN13233_c0_g1_i1	330	172.042	7.038390	9.000
TRINITY_DN13234_c0_g1_i1	205	59.305	9.074712	4.000
TRINITY_DN13235_c0_g1_i1	254	101.460	9.282602	7.000
TRINITY_DN13236_c0_g1_i1	279	123.962	7.597577	7.000
TRINITY_DN13237_c0_g1_i1	254	101.460	5.304344	4.000
TRINITY_DN13238_c0_g1_i1	203	57.712	9.325290	4.000
TRINITY_DN13239_c0_g1_i1	203	57.712	18.650581	8.000
TRINITY_DN13240_c0_g1_i1	280	124.905	5.385881	5.000
TRINITY_DN13241_c0_g1_i1	267	113.030	49.994246	42.000
TRINITY_DN13242_c0_g1_i1	261	107.744	4.994948	4.000
TRINITY_DN13243_c0_g1_i1	253	100.543	5.352706	4.000
TRINITY_DN13244_c0_g1_i1	225	76.051	8.845656	5.000
TRINITY_DN13245_c0_g1_i1	238	87.239	9.253511	6.000
TRINITY_DN13246_c0_g1_i1	260	106.861	5.036253	4.000
TRINITY_DN13247_c0_g1_i1	278	123.023	7.655540	7.000
TRINITY_DN13248_c0_g1_i1	218	70.103	9.596158	5.000
TRINITY_DN13250_c0_g1_i1	282	126.800	4.244301	4.000
TRINITY_DN13251_c0_g1_i1	268	113.911	11.811297	10.000
TRINITY_DN13252_c0_g1_i1	215	67.542	19.920187	10.000
TRINITY_DN13253_c0_g1_i1	209	62.566	10.752150	5.000
TRINITY_DN13254_c0_g1_i1	223	74.368	9.045858	5.000
TRINITY_DN13255_c0_g1_i1	221	72.682	7.404578	4.000
TRINITY_DN13256_c0_g1_i1	213	65.860	10.214359	5.000
TRINITY_DN13257_c0_g1_i1	391	231.992	5.799509	10.000
TRINITY_DN13258_c0_g1_i1	295	138.989	5.808143	6.000
TRINITY_DN13259_c0_g1_i1	281	125.851	6.414478	6.000
TRINITY_DN13260_c0_g1_i1	272	117.541	11.446531	10.000
TRINITY_DN13261_c0_g1_i1	201	56.104	9.592479	4.000
TRINITY_DN13262_c0_g1_i1	228	78.620	8.556584	5.000
TRINITY_DN13263_c0_g1_i1	271	116.612	6.922650	6.000
TRINITY_DN13264_c0_g1_i1	228	78.620	18.824485	11.000
TRINITY_DN13265_c0_g1_i1	251	98.729	5.451072	4.000
TRINITY_DN13266_c0_g1_i1	251	98.729	6.813839	5.000
TRINITY_DN13267_c0_g1_i1	260	106.861	5.036253	4.000
TRINITY_DN13268_c0_g1_i1	228	78.620	6.845267	4.000
TRINITY_DN13269_c0_g1_i1	209	62.566	10.752150	5.000
TRINITY_DN13270_c0_g1_i1	294	138.052	3.898363	4.000
TRINITY_DN13271_c0_g1_i1	210	63.396	6.366821	3.000
TRINITY_DN13272_c0_g1_i1	236	85.505	6.294134	4.000
TRINITY_DN13273_c0_g1_i1	215	67.542	5.976056	3.000
TRINITY_DN13274_c0_g1_i1	226	76.901	29.742847	17.000
TRINITY_DN13275_c0_g1_i1	213	65.860	8.171488	4.000
TRINITY_DN13276_c0_g1_i1	242	90.720	7.415366	5.000
TRINITY_DN13277_c0_g1_i1	234	83.802	9.633004	6.000
TRINITY_DN13278_c0_g1_i1	275	120.300	4.473630	4.000
TRINITY_DN13279_c0_g1_i1	266	112.160	5.997863	5.000
TRINITY_DN13280_c0_g1_i1	219	70.964	7.583796	4.000
TRINITY_DN13281_c0_g1_i1	265	111.294	8.462393	7.000
TRINITY_DN13282_c0_g1_i1	206	60.105	11.192408	5.000
TRINITY_DN13283_c0_g1_i1	204	58.512	9.197772	4.000
TRINITY_DN13284_c0_g1_i1	222	73.528	7.319389	4.000
TRINITY_DN13285_c0_g1_i1	364	205.183	4.590091	7.000
TRINITY_DN13286_c0_g1_i1	216	68.393	11.803277	6.000
TRINITY_DN13287_c0_g1_i1	222	73.528	7.319389	4.000
TRINITY_DN13288_c0_g1_i1	201	56.104	7.194359	3.000
TRINITY_DN13289_c0_g1_i1	241	89.860	5.989076	4.000
TRINITY_DN13290_c0_g1_i1	279	123.962	5.426840	5.000
TRINITY_DN13291_c0_g1_i1	307	149.684	2.696559	3.000
TRINITY_DN13292_c0_g1_i1	312	154.549	5.223358	6.000
TRINITY_DN13293_c0_g1_i1	327	169.130	6.364055	8.000
TRINITY_DN13294_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN13295_c0_g1_i1	231	81.211	6.626884	4.000
TRINITY_DN13296_c0_g1_i1	205	59.305	9.074712	4.000
TRINITY_DN13297_c0_g1_i1	232	82.081	6.556670	4.000
TRINITY_DN13299_c0_g1_i1	206	60.105	8.953926	4.000
TRINITY_DN13300_c0_g1_i1	287	131.505	9.208015	9.000
TRINITY_DN13302_c0_g1_i1	373	214.101	5.655735	9.000
TRINITY_DN13304_c0_g1_i1	233	82.946	16.220653	10.000
TRINITY_DN13305_c0_g1_i1	248	96.030	7.005332	5.000
TRINITY_DN13306_c0_g1_i1	277	122.096	5.509767	5.000
TRINITY_DN13307_c0_g1_i1	227	77.759	6.921084	4.000
TRINITY_DN13308_c0_g1_i1	212	65.039	8.274711	4.000
TRINITY_DN13309_c0_g1_i1	260	106.861	21.404074	17.000
TRINITY_DN13310_c0_g1_i1	281	125.851	6.414478	6.000
TRINITY_DN13311_c0_g1_i1	252	99.632	6.752042	5.000
TRINITY_DN13312_c0_g1_i1	229	79.481	8.463906	5.000
TRINITY_DN13313_c0_g1_i1	209	62.566	19.353870	9.000
TRINITY_DN13314_c0_g1_i1	245	93.340	8.648616	6.000
TRINITY_DN13315_c0_g1_i1	208	61.739	23.971697	11.000
TRINITY_DN13316_c0_g1_i1	268	113.911	21.260335	18.000
TRINITY_DN13317_c0_g1_i1	247	95.129	9.900291	7.000
TRINITY_DN13318_c0_g1_i1	277	122.096	85.952361	78.000
TRINITY_DN13320_c0_g1_i1	201	56.104	11.990598	5.000
TRINITY_DN13321_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN13322_c0_g1_i1	204	58.512	11.497215	5.000
TRINITY_DN13323_c0_g1_i1	239	88.118	7.634362	5.000
TRINITY_DN13324_c0_g1_i1	231	81.211	8.283606	5.000
TRINITY_DN13325_c0_g1_i1	245	93.340	10.090053	7.000
TRINITY_DN13327_c0_g1_i1	329	171.070	4.718912	6.000
TRINITY_DN13328_c0_g1_i1	210	63.396	6.366821	3.000
TRINITY_DN13329_c0_g1_i1	212	65.039	18.618101	9.000
TRINITY_DN13330_c0_g1_i1	214	66.695	8.069194	4.000
TRINITY_DN13331_c0_g1_i1	211	64.221	8.380079	4.000
TRINITY_DN13332_c0_g1_i1	309	151.628	5.323992	6.000
TRINITY_DN13333_c0_g1_i1	262	108.639	4.953791	4.000
TRINITY_DN13334_c0_g1_i1	205	59.305	6.806034	3.000
TRINITY_DN13335_c0_g1_i1	278	123.023	5.468243	5.000
TRINITY_DN13336_c0_g1_i1	236	85.505	6.294134	4.000
TRINITY_DN13337_c0_g1_i1	264	110.420	7.310889	6.000
TRINITY_DN13338_c0_g1_i1	225	76.051	12.383918	7.000
TRINITY_DN13340_c0_g1_i1	253	100.543	5.352706	4.000
TRINITY_DN13341_c0_g1_i1	247	95.129	7.071636	5.000
TRINITY_DN13342_c0_g1_i1	226	76.901	6.998317	4.000
TRINITY_DN13343_c0_g1_i1	222	73.528	7.319389	4.000
TRINITY_DN13344_c0_g1_i1	266	112.160	9.596581	8.000
TRINITY_DN13345_c0_g1_i1	237	86.366	6.231359	4.000
TRINITY_DN13346_c0_g1_i1	215	67.542	5.976056	3.000
TRINITY_DN13347_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN13348_c0_g1_i1	241	89.860	7.486345	5.000
TRINITY_DN13350_c0_g1_i1	250	97.829	8.251799	6.000
TRINITY_DN13351_c0_g1_i1	254	101.460	5.304344	4.000
TRINITY_DN13352_c0_g1_i1	231	81.211	8.283606	5.000
TRINITY_DN13353_c0_g1_i1	285	129.641	15.567285	15.000
TRINITY_DN13354_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN13355_c0_g1_i1	280	124.905	7.540234	7.000
TRINITY_DN13356_c0_g1_i1	213	65.860	6.128616	3.000
TRINITY_DN13357_c0_g1_i1	225	76.051	15.922180	9.000
TRINITY_DN13358_c0_g1_i1	254	101.460	9.282602	7.000
TRINITY_DN13359_c0_g1_i1	253	100.543	6.690883	5.000
TRINITY_DN13360_c0_g1_i1	227	77.759	6.921084	4.000
TRINITY_DN13361_c0_g1_i1	300	143.253	7.513630	8.000
TRINITY_DN13362_c0_g1_i1	288	132.447	11.174196	11.000
TRINITY_DN13363_c0_g1_i1	245	93.340	5.765744	4.000
TRINITY_DN13364_c0_g1_i1	226	76.901	13.996634	8.000
TRINITY_DN13365_c0_g1_i1	207	60.918	15.460355	7.000
TRINITY_DN13366_c0_g1_i1	290	134.338	6.009213	6.000
TRINITY_DN13367_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN13368_c0_g1_i1	366	207.163	4.546218	7.000
TRINITY_DN13369_c0_g1_i1	274	119.398	7.888008	7.000
TRINITY_DN13370_c0_g1_i1	225	76.051	17.691311	10.000
TRINITY_DN13371_c0_g1_i1	214	66.695	16.138388	8.000
TRINITY_DN13372_c0_g1_i1	209	62.566	40.858169	19.000
TRINITY_DN13373_c0_g1_i1	207	60.918	6.625867	3.000
TRINITY_DN13374_c0_g1_i1	262	108.639	4.953791	4.000
TRINITY_DN13375_c0_g1_i1	206	60.105	6.715445	3.000
TRINITY_DN13376_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN13377_c0_g1_i1	241	89.860	5.989076	4.000
TRINITY_DN13378_c0_g1_i1	222	73.528	10.979084	6.000
TRINITY_DN13379_c0_g1_i1	201	56.104	9.592479	4.000
TRINITY_DN13380_c0_g1_i1	237	86.366	6.231359	4.000
TRINITY_DN13381_c0_g1_i1	244	92.455	11.641870	8.000
TRINITY_DN13382_c0_g1_i1	213	65.860	10.214359	5.000
TRINITY_DN13383_c0_g1_i1	249	96.930	5.552210	4.000
TRINITY_DN13384_c0_g1_i1	245	93.340	7.207180	5.000
TRINITY_DN13385_c0_g1_i1	201	56.104	9.592479	4.000
TRINITY_DN13386_c0_g1_i1	239	88.118	6.107490	4.000
TRINITY_DN13387_c0_g1_i1	229	79.481	5.078344	3.000
TRINITY_DN13388_c0_g1_i1	202	56.904	18.915272	8.000
TRINITY_DN13389_c0_g1_i1	222	73.528	5.489542	3.000
TRINITY_DN13390_c0_g1_i1	226	76.901	6.998317	4.000
TRINITY_DN13391_c0_g1_i1	266	112.160	4.798291	4.000
TRINITY_DN13392_c0_g1_i1	206	60.105	11.192408	5.000
TRINITY_DN13393_c0_g1_i1	272	117.541	5.723266	5.000
TRINITY_DN13394_c0_g1_i1	220	71.826	9.365963	5.000
TRINITY_DN13395_c0_g1_i1	201	56.104	9.592479	4.000
TRINITY_DN13396_c0_g1_i1	236	85.505	14.161801	9.000
TRINITY_DN13397_c0_g1_i1	317	159.411	5.908065	7.000
TRINITY_DN13398_c0_g1_i1	231	81.211	11.597048	7.000
TRINITY_DN13399_c0_g1_i1	284	128.702	5.226973	5.000
TRINITY_DN13400_c0_g1_i1	233	82.946	11.354457	7.000
TRINITY_DN13401_c0_g1_i1	249	96.930	9.716368	7.000
TRINITY_DN13402_c0_g1_i1	226	76.901	6.998317	4.000
TRINITY_DN13403_c0_g1_i1	286	130.572	5.152126	5.000
TRINITY_DN13404_c0_g1_i1	216	68.393	5.901639	3.000
TRINITY_DN13405_c0_g1_i1	243	91.582	10.283772	7.000
TRINITY_DN13407_c0_g1_i1	219	70.964	7.583796	4.000
TRINITY_DN13408_c0_g1_i1	202	56.904	7.093227	3.000
TRINITY_DN13409_c0_g1_i1	220	71.826	7.492771	4.000
TRINITY_DN13411_c0_g1_i1	203	57.712	9.325290	4.000
TRINITY_DN13412_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN13413_c0_g1_i1	235	84.652	12.715007	8.000
TRINITY_DN13414_c0_g1_i1	216	68.393	7.868852	4.000
TRINITY_DN13415_c0_g1_i1	202	56.904	11.822045	5.000
TRINITY_DN13416_c0_g1_i1	276	121.191	5.550921	5.000
TRINITY_DN13417_c0_g1_i1	202	56.904	9.457636	4.000
TRINITY_DN13418_c0_g1_i1	314	156.494	9.457148	11.000
TRINITY_DN13419_c0_g1_i1	283	127.752	5.265838	5.000
TRINITY_DN13420_c0_g1_i1	222	73.528	9.149236	5.000
TRINITY_DN13421_c0_g1_i1	204	58.512	9.197772	4.000
TRINITY_DN13422_c0_g1_i1	206	60.105	8.953926	4.000
TRINITY_DN13423_c0_g1_i1	202	56.904	9.457636	4.000
TRINITY_DN13424_c0_g1_i1	256	103.286	14.329004	11.000
TRINITY_DN13425_c0_g1_i1	220	71.826	5.619578	3.000
TRINITY_DN13426_c0_g1_i1	203	57.712	11.656613	5.000
TRINITY_DN13427_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN13428_c0_g1_i1	213	65.860	8.171488	4.000
TRINITY_DN13429_c0_g1_i1	241	89.860	23.956305	16.000
TRINITY_DN13430_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN13431_c0_g1_i1	260	106.861	6.295316	5.000
TRINITY_DN13432_c0_g1_i1	241	89.860	7.486345	5.000
TRINITY_DN13433_c0_g1_i1	229	79.481	10.156688	6.000
TRINITY_DN13434_c0_g1_i1	242	90.720	7.415366	5.000
TRINITY_DN13435_c0_g1_i1	207	60.918	11.043111	5.000
TRINITY_DN13436_c0_g1_i1	214	66.695	6.051895	3.000
TRINITY_DN13437_c0_g1_i1	205	59.305	6.806034	3.000
TRINITY_DN13438_c0_g1_i1	220	71.826	7.492771	4.000
TRINITY_DN13439_c0_g1_i1	214	66.695	8.069194	4.000
TRINITY_DN13440_c0_g1_i1	263	109.535	4.913304	4.000
TRINITY_DN13441_c0_g1_i1	224	75.208	10.733786	6.000
TRINITY_DN13442_c0_g1_i1	219	70.964	9.479745	5.000
TRINITY_DN13443_c0_g1_i1	239	88.118	9.161235	6.000
TRINITY_DN13444_c0_g1_i1	208	61.739	8.716981	4.000
TRINITY_DN13445_c0_g1_i1	216	68.393	9.836065	5.000
TRINITY_DN13446_c0_g1_i1	212	65.039	8.274711	4.000
TRINITY_DN13447_c0_g1_i1	213	65.860	4.085744	2.000
TRINITY_DN13448_c0_g1_i1	281	125.851	5.345398	5.000
TRINITY_DN13449_c0_g1_i1	278	123.023	5.468243	5.000
TRINITY_DN13450_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN13451_c0_g1_i1	208	61.739	6.537735	3.000
TRINITY_DN13452_c0_g1_i1	222	73.528	5.489542	3.000
TRINITY_DN13453_c0_g1_i1	202	56.904	9.457636	4.000
TRINITY_DN13454_c0_g1_i1	212	65.039	8.274711	4.000
TRINITY_DN1400_c0_g1_i1	390	230.998	5.824479	10.000
TRINITY_DN1400_c0_g2_i1	277	122.096	5.509767	5.000
TRINITY_DN1400_c0_g3_i1	232	82.081	6.556670	4.000
TRINITY_DN1401_c0_g1_i1	242	90.720	4.449219	3.000
TRINITY_DN1401_c0_g2_i1	244	92.455	5.820935	4.000
TRINITY_DN1402_c0_g1_i1	295	138.989	42.593051	44.000
TRINITY_DN1403_c0_g1_i1	877	717.612	7.830101	41.763
TRINITY_DN1403_c0_g1_i2	937	777.612	9.903271	57.237
TRINITY_DN1404_c0_g1_i1	714	554.616	9.461007	39.000
TRINITY_DN1404_c0_g2_i2	555	395.630	10.804867	31.772
TRINITY_DN1404_c0_g2_i1	558	398.630	16.952810	50.228
TRINITY_DN1405_c0_g1_i1	481	321.663	10.875191	26.000
TRINITY_DN1405_c0_g2_i1	317	159.411	3.376037	4.000
TRINITY_DN1406_c0_g1_i1	210	63.396	4.244547	2.000
TRINITY_DN1406_c0_g2_i1	442	282.736	11.420747	24.000
TRINITY_DN1408_c0_g1_i1	267	113.030	10.713053	9.000
TRINITY_DN1408_c0_g2_i1	572	412.628	6.847404	21.000
TRINITY_DN1410_c0_g1_i1	328	170.101	39.548420	50.000
TRINITY_DN1410_c0_g2_i1	324	166.207	15.380483	19.000
TRINITY_DN1412_c0_g1_i1	623	463.620	6.674681	23.000
TRINITY_DN1413_c0_g1_i1	447	287.726	8.417008	18.000
TRINITY_DN1414_c0_g1_i1	533	373.635	6.121620	17.000
TRINITY_DN1414_c0_g2_i1	572	412.628	7.499538	23.000
TRINITY_DN1415_c0_g1_i1	416	256.833	10.477184	20.000
TRINITY_DN1415_c0_g2_i1	222	73.528	10.979084	6.000
TRINITY_DN1415_c0_g3_i1	439	279.743	3.366690	7.000
TRINITY_DN1416_c0_g1_i1	337	178.868	101.547013	135.000
TRINITY_DN1417_c0_g1_i1	350	191.588	5.618078	8.000
TRINITY_DN1420_c0_g1_i1	503	343.643	2701.118758	6899.000
TRINITY_DN1421_c0_g1_i1	322	164.261	101.566701	124.000
TRINITY_DN1422_c0_g1_i1	442	282.736	4.758644	10.000
TRINITY_DN1422_c0_g2_i1	312	154.549	7.835036	9.000
TRINITY_DN1423_c0_g1_i2	584	424.626	12.229211	38.596
TRINITY_DN1423_c0_g1_i1	560	400.630	3.158241	9.404
TRINITY_DN1424_c0_g1_i1	350	191.588	11.236156	16.000
TRINITY_DN1425_c0_g1_i1	458	298.702	12.100496	26.864
TRINITY_DN1425_c0_g1_i2	380	221.058	15.907165	26.136
TRINITY_DN1426_c0_g1_i1	207	60.918	6.625867	3.000
TRINITY_DN1426_c0_g2_i1	222	73.528	7.319389	4.000
TRINITY_DN1427_c0_g1_i1	221	72.682	61.087766	33.000
TRINITY_DN1427_c0_g2_i1	319	161.354	16.676924	20.000
TRINITY_DN1428_c0_g1_i1	354	195.471	6.194755	9.000
TRINITY_DN1428_c0_g2_i1	373	214.101	13.825130	22.000
TRINITY_DN1428_c1_g1_i1	211	64.221	16.760158	8.000
TRINITY_DN1429_c0_g1_i1	478	318.669	4.644276	11.000
TRINITY_DN1430_c0_g1_i2	337	178.868	5.645387	7.505
TRINITY_DN1430_c0_g1_i1	273	118.475	9.647060	8.495
TRINITY_DN1431_c0_g1_i1	214	66.695	223.920128	111.000
TRINITY_DN1432_c0_g1_i2	468	308.685	7.842725	17.994
TRINITY_DN1432_c0_g1_i1	468	308.685	7.848316	18.006
TRINITY_DN1433_c0_g1_i1	307	149.684	7.510810	8.356
TRINITY_DN1433_c0_g2_i1	287	131.505	33.398501	32.644
TRINITY_DN1434_c0_g1_i3	487	327.657	0.650228	1.584
TRINITY_DN1434_c0_g1_i1	423	263.801	28.097337	55.091
TRINITY_DN1434_c0_g1_i2	430	270.782	32.388065	65.184
TRINITY_DN1434_c0_g1_i4	503	343.643	20.321223	51.903
TRINITY_DN1434_c0_g1_i5	479	319.666	16.245032	38.597
TRINITY_DN1435_c0_g1_i1	302	144.990	5.567715	6.000
TRINITY_DN1436_c0_g1_i1	327	169.130	50.116937	63.000
TRINITY_DN1437_c0_g1_i1	1187	1027.612	6.677379	51.000
TRINITY_DN1437_c0_g2_i1	301	144.093	13.072222	14.000
TRINITY_DN1438_c0_g1_i1	227	77.759	10.381626	6.000
TRINITY_DN1438_c0_g1_i2	301	144.093	11.204762	12.000
TRINITY_DN1439_c0_g1_i1	267	113.030	49.229038	41.357
TRINITY_DN1439_c0_g1_i3	214	66.695	31.841776	15.784
TRINITY_DN1439_c0_g1_i2	215	67.542	248.729947	124.863
TRINITY_DN1439_c0_g1_i4	267	113.030	91.713573	77.048
TRINITY_DN1440_c0_g1_i1	341	182.776	5.152797	7.000
TRINITY_DN1440_c0_g2_i1	268	113.911	8.267908	7.000
TRINITY_DN1441_c0_g1_i1	228	78.620	35.937653	21.000
TRINITY_DN1441_c0_g2_i1	249	96.930	56.576185	40.759
TRINITY_DN1441_c0_g2_i3	227	77.759	6.921084	4.000
TRINITY_DN1441_c0_g2_i2	249	96.930	51.691916	37.241
TRINITY_DN1441_c0_g3_i1	263	109.535	17.196565	14.000
TRINITY_DN1442_c0_g1_i6	253	100.543	8.029059	6.000
TRINITY_DN1442_c0_g1_i5	220	71.826	0.000000	0.000
TRINITY_DN1442_c0_g1_i1	281	125.851	22.458395	21.007
TRINITY_DN1442_c0_g1_i3	289	133.393	6.632511	6.576
TRINITY_DN1442_c0_g1_i4	209	62.566	31.002775	14.417
TRINITY_DN1443_c0_g1_i1	337	178.868	5.265401	7.000
TRINITY_DN1443_c0_g2_i2	236	85.505	2.184554	1.388
TRINITY_DN1443_c0_g2_i4	346	187.666	2.058020	2.871
TRINITY_DN1443_c0_g2_i3	553	393.630	6.298175	18.426
TRINITY_DN1443_c0_g2_i1	401	241.904	2.956040	5.315
TRINITY_DN1444_c0_g1_i1	228	78.620	10.267901	6.000
TRINITY_DN1445_c0_g1_i1	254	101.460	16.078848	12.125
TRINITY_DN1446_c0_g1_i1	327	169.130	12.728111	16.000
TRINITY_DN1448_c0_g1_i1	465	305.691	11.003296	25.000
TRINITY_DN1449_c0_g1_i1	278	123.023	5.468243	5.000
TRINITY_DN1449_c0_g2_i1	391	231.992	5.219558	9.000
TRINITY_DN1449_c1_g1_i2	293	137.125	14.472971	14.751
TRINITY_DN1449_c1_g1_i1	378	219.068	6.294864	10.249
TRINITY_DN1449_c2_g1_i1	227	77.759	10.381626	6.000
TRINITY_DN1450_c0_g1_i1	203	57.712	23.313226	10.000
TRINITY_DN1451_c0_g1_i2	210	63.396	27.819406	13.108
TRINITY_DN1451_c0_g1_i3	212	65.039	36.977696	17.875
TRINITY_DN1452_c1_g1_i1	377	218.074	5.552690	9.000
TRINITY_DN1453_c0_g1_i1	323	165.233	7.328441	9.000
TRINITY_DN1456_c0_g1_i1	383	224.040	9.008031	15.000
TRINITY_DN1456_c0_g2_i1	1412	1252.612	8.915107	83.000
TRINITY_DN1456_c0_g3_i1	1230	1070.612	7.414552	59.000
TRINITY_DN1457_c0_g1_i1	1932	1772.612	10.702136	141.000
TRINITY_DN1458_c0_g1_i2	444	284.732	31.186899	66.000
TRINITY_DN1459_c0_g1_i1	347	188.646	7.132098	10.000
TRINITY_DN1460_c0_g1_i4	226	76.901	16.130682	9.220
TRINITY_DN1460_c0_g1_i5	308	150.653	14.456905	16.188
TRINITY_DN1460_c0_g1_i1	215	67.542	17.114367	8.591
TRINITY_DN1460_c0_g1_i2	297	140.820	0.000000	0.000
TRINITY_DN1460_c0_g2_i1	265	111.294	13.299256	11.001
TRINITY_DN1460_c1_g1_i5	404	244.887	5.675501	10.330
TRINITY_DN1460_c1_g1_i1	357	198.334	6.157121	9.076
TRINITY_DN1460_c1_g1_i4	361	202.236	2.733639	4.109
TRINITY_DN1460_c1_g1_i2	385	226.028	4.455242	7.485
TRINITY_DN1460_c2_g1_i1	215	67.542	13.944131	7.000
TRINITY_DN1461_c0_g1_i1	340	181.798	95.469591	129.000
TRINITY_DN1462_c0_g1_i2	335	176.909	9.651448	12.690
TRINITY_DN1462_c0_g1_i1	341	182.776	8.325101	11.310
TRINITY_DN1463_c0_g1_i1	353	194.509	13.834234	20.000
TRINITY_DN1464_c1_g1_i1	225	76.051	19.460443	11.000
TRINITY_DN1465_c0_g1_i2	339	180.822	5.400975	7.259
TRINITY_DN1465_c0_g1_i1	226	76.901	15.293602	8.741
TRINITY_DN1465_c0_g2_i1	301	144.093	3.734921	4.000
TRINITY_DN1466_c1_g1_i1	248	96.030	8.406398	6.000
TRINITY_DN1469_c0_g1_i1	202	56.904	47.288179	20.000
TRINITY_DN1470_c0_g1_i1	249	96.930	18.044683	13.000
TRINITY_DN1470_c0_g2_i1	202	56.904	16.550863	7.000
TRINITY_DN1471_c0_g1_i2	447	287.726	2.809108	6.007
TRINITY_DN1471_c0_g1_i1	356	197.378	5.448256	7.993
TRINITY_DN1472_c0_g1_i1	851	691.612	24.511678	126.000
TRINITY_DN1473_c0_g1_i1	286	130.572	12.365102	12.000
TRINITY_DN1474_c0_g1_i1	380	221.058	9.738213	16.000
TRINITY_DN1474_c0_g2_i1	246	94.233	4.283370	3.000
TRINITY_DN1474_c0_g3_i1	256	103.286	6.513184	5.000
TRINITY_DN1474_c0_g4_i1	344	185.710	7.969350	11.000
TRINITY_DN1475_c0_g1_i1	473	313.677	17.588406	41.006
TRINITY_DN1475_c0_g2_i1	299	142.464	26.998033	28.587
TRINITY_DN1476_c0_g1_i1	492	332.650	6.684245	16.526
TRINITY_DN1476_c0_g1_i2	492	332.650	4.640676	11.474
TRINITY_DN1478_c0_g1_i1	224	75.208	48.911601	27.341
TRINITY_DN1478_c0_g1_i2	321	163.293	19.234721	23.345
TRINITY_DN1478_c0_g1_i3	325	167.182	421.788670	524.105
TRINITY_DN1478_c0_g2_i1	326	168.157	41.773320	52.209
TRINITY_DN1478_c0_g3_i1	321	163.293	48.612684	59.000
TRINITY_DN1479_c0_g1_i1	251	98.729	5.451072	4.000
TRINITY_DN1479_c0_g1_i2	251	98.729	5.451072	4.000
TRINITY_DN1480_c0_g1_i1	232	82.081	14.752508	9.000
TRINITY_DN1481_c0_g1_i1	316	158.439	13.586959	16.000
TRINITY_DN1482_c0_g1_i2	664	504.618	21.663967	81.252
TRINITY_DN1482_c0_g1_i3	384	225.034	22.037597	36.859
TRINITY_DN1482_c0_g1_i1	664	504.618	9.792164	36.726
TRINITY_DN1482_c0_g2_i1	320	162.324	25.000082	30.162
TRINITY_DN1483_c0_g1_i1	426	266.793	6.266007	12.425
TRINITY_DN1483_c0_g2_i1	561	401.630	10.912445	32.575
TRINITY_DN1484_c0_g1_i1	262	108.639	12.384476	10.000
TRINITY_DN1485_c0_g1_i2	574	414.627	4.832526	14.892
TRINITY_DN1485_c0_g1_i1	654	494.618	4.925544	18.108
TRINITY_DN1485_c0_g2_i1	469	309.683	10.426974	24.000
TRINITY_DN1486_c0_g1_i1	352	193.540	21.550455	31.000
TRINITY_DN1487_c0_g1_i1	393	233.983	158.129589	275.000
TRINITY_DN1487_c0_g2_i2	394	234.978	12.038554	21.025
TRINITY_DN1487_c0_g2_i1	394	234.978	2.848585	4.975
TRINITY_DN1487_c0_g3_i1	214	66.695	18.155686	9.000
